2016-02-14 14:26:48,672 INFO  [default] My first info log using default logger
INFO  16:33:52 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:33:52 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:33:52 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:34:16 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:34:17 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:34:17 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  16:34:17 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:34:17 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:34:17 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  16:44:44 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:00:32 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:06:38 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:06:50 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:13:46 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:13:46 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:13:59 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  17:31:32 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:31:32 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:34:01 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:34:58 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:34:58 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:38:08 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:38:08 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:38:54 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:38:54 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:39:56 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  17:40:46 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:40:46 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:42:27 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:42:27 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:42:39 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  17:43:21 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:43:21 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:43:35 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  17:43:35 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
INFO  17:43:51 (static void Server::event_cb(struct bufferevent *, short, void *)): New event
INFO  17:43:51 (static void Server::accept_conn_cb(struct evconnlistener *, int, struct sockaddr *, int, void *)): New client
